candidate_id,rank,score,reasoning
CAND_0018499,1,0.880784,"Strong background in embeddings and LangChain, QLoRA, Milvus developed over 7 years in the industry. Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features active GitHub history, open to work, immediate joiner status."
CAND_0077337,2,0.863524,"An experienced ML professional with 7 YOE, specializing in llms and utilizing QLoRA, Pinecone in production. Proven experience deploying ML systems to production at scale. Features strong recruiter engagement, active GitHub history, actively seeking new opportunities, a 60-day notice period."
CAND_0086022,3,0.856397,"An experienced ML professional with 5 YOE, specializing in embeddings and utilizing Elasticsearch, LangChain, LoRA in production. Proven experience deploying ML systems to production at scale. The candidate shows active GitHub history, open to work, immediate joiner status."
CAND_0081846,4,0.837952,"Demonstrates a strong technical profile in embeddings using tools like Elasticsearch over a 7-year career. Proven experience deploying ML systems to production at scale. The candidate shows strong recruiter engagement, open to work, immediate joiner status."
CAND_0046525,5,0.834464,"Brings 6 years of ML experience, with a focus on llms and proficiency in Elasticsearch, LangChain. Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features strong recruiter engagement, actively seeking new opportunities, a 60-day notice period."
CAND_0005649,6,0.815002,"Strong background in fine-tuning llms and QLoRA, Weaviate developed over 7 years in the industry. Proven experience deploying ML systems to production at scale. Features active GitHub history, open to work."
CAND_0041610,7,0.81079,"Brings 7 years of ML experience, with a focus on embeddings and proficiency in Elasticsearch, LangChain, LoRA. Proven experience deploying ML systems to production at scale. The candidate shows open to work, immediate joiner status."
CAND_0068811,8,0.793605,"Demonstrates a strong technical profile in embeddings using tools like PEFT, Pinecone, Weaviate over a 8-year career. Proven experience deploying ML systems to production at scale. Features actively seeking new opportunities, immediate joiner status."
CAND_0061265,9,0.785142,"Brings 7 years of ML experience, with a focus on embeddings and proficiency in LangChain, QLoRA, Milvus. Experienced in taking models from research to production deployments with a focus on system scalability. Features strong recruiter engagement, active GitHub history, open to work. Note: long notice period of 120 days."
CAND_0010257,10,0.78273,"An experienced ML professional with 6 YOE, specializing in python and utilizing Milvus in production. Proven experience deploying ML systems to production at scale. Features strong recruiter engagement, open to work. Note: long notice period of 120 days."
CAND_0052328,11,0.778442,"Possesses 6 YOE and a solid background in Fine-tuning LLMs, with hands-on skill in LoRA, QLoRA. Experienced in taking models from research to production deployments with a focus on system scalability. The candidate shows strong recruiter engagement, active GitHub history, open to work, immediate joiner status."
CAND_0098846,12,0.775846,"Demonstrates a strong technical profile in recommendation systems using tools like QLoRA, PEFT over a 8-year career. Experienced in taking models from research to production deployments with a focus on system scalability. The candidate shows active GitHub history, open to work, a 45-day notice period."
CAND_0027691,13,0.76037,"Demonstrates a strong technical profile in embeddings using tools like LoRA, PEFT, QLoRA over a 6-year career. Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features open to work, immediate joiner status."
CAND_0017960,14,0.7546,"Brings 8 years of ML experience, with a focus on python and proficiency in QLoRA, PEFT. Experienced in taking models from research to production deployments with a focus on system scalability. The candidate shows strong recruiter engagement, active GitHub history, open to work, a 60-day notice period."
CAND_0086151,15,0.743468,"Demonstrates a strong technical profile in embeddings using tools like Elasticsearch, LangChain, LoRA over a 8-year career. Familiar with production ML pipelines and deployment workflows. Features open to work. Note: long notice period of 120 days."
