candidate_id,rank,score,reasoning
CAND_0018499,1,0.819529,"Possesses 7 YOE with hands-on LangChain, QLoRA, Milvus experience applicable to the JD's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations needs. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Signals worth noting include active GitHub history, open to work, immediate joiner status."
CAND_0046525,2,0.772738,"6 years deep in llms, with Elasticsearch, LangChain on the resume — a near match for the JD's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations ask. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Features strong recruiter engagement, open to work, a 60-day notice period."
CAND_0077337,3,0.76287,"Demonstrates a strong technical profile in llms using QLoRA, Pinecone over a 7-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Has shipped ML systems under real production constraints, the kind of background the JD's fast-moving founding team is looking for. Features strong recruiter engagement, active GitHub history, open to work, a 60-day notice period."
CAND_0081846,4,0.706657,"Carries Elasticsearch expertise from 7 years of hands-on work, mapping cleanly onto hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. On the hiring-readiness side: strong recruiter engagement, open to work, immediate joiner status."
CAND_0086022,5,0.69767,"Carries Elasticsearch, LangChain, LoRA expertise from 5 years of hands-on work, mapping cleanly onto hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. On the hiring-readiness side: active GitHub history, open to work, immediate joiner status."
CAND_0005649,6,0.684954,"Demonstrates a strong technical profile in fine-tuning llms using QLoRA, Weaviate over a 7-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Has shipped ML systems under real production constraints, the kind of background the JD's fast-moving founding team is looking for. Features active GitHub history, open to work."
CAND_0041610,7,0.663666,"An experienced ML professional with 7 YOE specializing in embeddings and Elasticsearch, LangChain, LoRA, matching the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations requirements. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. On the hiring-readiness side: open to work, immediate joiner status."
CAND_0068811,8,0.648709,"Possesses 8 YOE with hands-on PEFT, Pinecone, Weaviate experience applicable to the JD's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations needs. Has shipped ML systems under real production constraints, the kind of background the JD's fast-moving founding team is looking for. Signals worth noting include open to work, immediate joiner status."
CAND_0010257,9,0.646245,"Demonstrates a strong technical profile in python using Milvus over a 6-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Has shipped ML systems under real production constraints, the kind of background the JD's fast-moving founding team is looking for. Features strong recruiter engagement, open to work. Note: long notice period of 120 days."
CAND_0098846,10,0.625597,"Carries QLoRA, PEFT expertise from 8 years of hands-on work, mapping cleanly onto hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. On the hiring-readiness side: active GitHub history, open to work, a 45-day notice period."
CAND_0058575,11,0.616441,"A 6-year track record built around recommendation systems, with practical Pinecone exposure that speaks directly to hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Has shipped ML systems under real production constraints, the kind of background the JD's fast-moving founding team is looking for. Signals worth noting include open to work."
CAND_0061265,12,0.599246,"Demonstrates a strong technical profile in embeddings using LangChain, QLoRA, Milvus over a 7-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Track record includes live, production-facing ML work — a direct match for the JD's bias toward shipping over theorizing. Features strong recruiter engagement, active GitHub history, open to work. Note: long notice period of 120 days; Ranks behind the strongest candidates primarily on semantic alignment with the JD (0.55 vs. 1.00 on profile quality/trust signal)."
CAND_0081852,13,0.595167,"Demonstrated expertise with LoRA, Milvus, Weaviate (6 YOE) in production environments, relevant to hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. The candidate shows active GitHub history, open to work, a 45-day notice period."
CAND_0006567,14,0.590798,"Possesses 8 years of experience specializing in NLP, Python, Ranking Systems, relevant to hybrid retrieval, evaluation frameworks (NDCG/MRR), production deployment. Has shipped ML systems under real production constraints, the kind of background the JD's fast-moving founding team is looking for. Signals worth noting include strong recruiter engagement, open to work, a 60-day notice period."
CAND_0020991,15,0.58982,"A 5-year track record built around python, with practical LoRA, QLoRA, Weaviate exposure that speaks directly to hybrid retrieval, vector DB operations, production deployment. Has shipped ML systems under real production constraints, the kind of background the JD's fast-moving founding team is looking for. Signals worth noting include strong recruiter engagement, active GitHub history, open to work. Note: long notice period of 120 days."
CAND_0015967,16,0.583642,"A 5-year track record built around embeddings, with practical QLoRA, Pinecone exposure that speaks directly to hybrid retrieval, vector DB operations, production deployment. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Signals worth noting include open to work, immediate joiner status."
CAND_0052328,17,0.582571,"Brings 6 years of ML experience with LoRA, QLoRA, directly relevant to JD requirements for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. The candidate shows strong recruiter engagement, active GitHub history, open to work, immediate joiner status. Note: Ranks behind the strongest candidates primarily on semantic alignment with the JD (0.50 vs. 1.00 on profile quality/trust signal)."
