candidate_id,rank,score,reasoning
CAND_0018499,1,0.763975,"7 years of experience as Senior Machine Learning Engineer at Zomato. with relevant skills in Embeddings, Go, LangChain, QLoRA, Milvus. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Active github presence."
CAND_0077337,2,0.75241,"7 years of experience as Staff Machine Learning Engineer at Paytm. with relevant skills in LLMs, QLoRA, Pinecone, Python, RAG. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (95%)."
CAND_0086022,3,0.74939,"5 years of experience as Senior Applied Scientist at Sarvam AI. with relevant skills in Elasticsearch, Embeddings, Fine-tuning LLMs, LangChain, LoRA. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Active github presence."
CAND_0071974,4,0.74811,"8 years of experience as Senior AI Engineer at Netflix. with relevant skills in Elasticsearch, Embeddings, LoRA, PEFT, Pinecone. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (76%)."
CAND_0002025,5,0.73619,"6 years of experience as Senior AI Engineer at Apple. with relevant skills in FAISS, Fine-tuning LLMs, LangChain, QLoRA, NLP. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (80%)."
CAND_0081846,6,0.72406,"7 years of experience as Lead AI Engineer at Razorpay. with relevant skills in Elasticsearch, Embeddings, Python, Recommendation Systems. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (73%)."
CAND_0046525,7,0.720475,"6 years of experience as Senior Machine Learning Engineer at Genpact AI. with relevant skills in Elasticsearch, LangChain, LLMs, NLP. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. High recruiter response rate (88%)."
CAND_0008425,8,0.716555,"8 years of experience as Senior NLP Engineer at Ola. with relevant skills in LoRA, NLP, Python, Recommendation Systems. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Active github presence. Note: notice period is 90 days."
CAND_0093547,9,0.7163,"3 years of experience as Senior Machine Learning Engineer at PhonePe. with relevant skills in FAISS, LLMs, QLoRA, Milvus, PEFT. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (75%)."
CAND_0039754,10,0.716075,"16 years of experience as Senior Applied Scientist at Meta. with relevant skills in Elasticsearch, Fine-tuning LLMs, LLMs, NLP, Python. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. High recruiter response rate (81%)."
CAND_0088025,11,0.71559,"9 years of experience as Staff Machine Learning Engineer at Yellow.ai. with relevant skills in Elasticsearch, LLMs, LoRA, NLP, Pinecone. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (83%). Note: notice period is 90 days."
CAND_0079387,12,0.704255,"7 years of experience as AI Engineer at Microsoft. with relevant skills in LoRA, Python, QLoRA, Recommendation Systems. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (81%)."
