candidate_id,rank,score,reasoning
CAND_0018499,1,0.773911,"Demonstrated expertise with LangChain, QLoRA, Milvus (7 YOE), focusing on embeddings. Proven experience deploying ML systems to production at scale. Candidate shows active GitHub history, open to work, immediate joiner."
CAND_0077337,2,0.766967,"Demonstrated expertise with QLoRA, Pinecone (7 YOE), focusing on llms. Proven experience deploying ML systems to production at scale. Candidate shows strong recruiter engagement, active GitHub history, actively looking and recently active, 60-day notice."
CAND_0071974,3,0.765816,"Demonstrated expertise with Elasticsearch, LoRA, PEFT (8 YOE), focusing on embeddings. Proven experience deploying ML systems to production at scale. Candidate shows strong recruiter engagement, active GitHub history, open to work, 45-day notice."
CAND_0086022,4,0.758889,"Demonstrated expertise with Elasticsearch, LangChain, LoRA (5 YOE), focusing on embeddings. Proven experience deploying ML systems to production at scale. Candidate shows active GitHub history, open to work, immediate joiner."
CAND_0081846,5,0.745656,"Demonstrated expertise with Elasticsearch (7 YOE), focusing on embeddings. Proven experience deploying ML systems to production at scale. Candidate shows strong recruiter engagement, open to work, immediate joiner."
CAND_0008425,6,0.737475,"Demonstrated expertise with LoRA (8 YOE), focusing on nlp. Proven experience deploying ML systems to production at scale. Candidate shows open to work."
CAND_0046525,7,0.736069,"Demonstrated expertise with Elasticsearch, LangChain (6 YOE), focusing on llms. Proven experience deploying ML systems to production at scale. Candidate shows strong recruiter engagement, actively looking and recently active, 60-day notice."
CAND_0005649,8,0.727985,"Demonstrated expertise with QLoRA, Weaviate (7 YOE), focusing on fine-tuning llms. Proven experience deploying ML systems to production at scale. Candidate shows active GitHub history, open to work."
CAND_0055905,9,0.723215,"Demonstrated expertise with Elasticsearch, LangChain (8 YOE), focusing on embeddings. Proven experience deploying ML systems to production at scale. Candidate shows strong recruiter engagement, actively looking and recently active, immediate joiner."
CAND_0044883,10,0.7207,"Demonstrated expertise with QLoRA (6 YOE), focusing on embeddings. Proven experience deploying ML systems to production at scale. Candidate shows strong recruiter engagement, active GitHub history."
CAND_0079387,11,0.7179,"Demonstrated expertise with LoRA, QLoRA (7 YOE), focusing on python. Proven experience deploying ML systems to production at scale. Candidate shows strong recruiter engagement, active GitHub history, open to work, immediate joiner."
CAND_0092278,12,0.715574,"Demonstrated expertise with Elasticsearch, QLoRA, Milvus (7 YOE), focusing on llms. Proven experience deploying ML systems to production at scale. Hiring readiness within standard parameters."
CAND_0041610,13,0.714666,"Demonstrated expertise with Elasticsearch, LangChain, LoRA (7 YOE), focusing on embeddings. Proven experience deploying ML systems to production at scale. Candidate shows open to work, immediate joiner."
CAND_0046064,14,0.714223,"Demonstrated expertise with Elasticsearch, QLoRA, PEFT (9 YOE), focusing on python. Proven experience deploying ML systems to production at scale. Candidate shows strong recruiter engagement, active GitHub history, open to work, immediate joiner."
CAND_0002025,15,0.713987,"Demonstrated expertise with FAISS, LangChain, QLoRA (6 YOE), focusing on fine-tuning llms. Proven experience deploying ML systems to production at scale. Candidate shows strong recruiter engagement, active GitHub history, actively looking and recently active, immediate joiner."
CAND_0005260,16,0.709594,"Demonstrated expertise with LoRA (5 YOE), focusing on embeddings. Proven experience deploying ML systems to production at scale. Candidate shows strong recruiter engagement, 60-day notice."
CAND_0068811,17,0.707085,"Demonstrated expertise with PEFT, Pinecone, Weaviate (8 YOE), focusing on embeddings. Proven experience deploying ML systems to production at scale. Candidate shows actively looking and recently active, immediate joiner."
CAND_0011687,18,0.70589,"Demonstrated expertise with FAISS, LangChain, PEFT (8 YOE), focusing on embeddings. Proven experience deploying ML systems to production at scale. Candidate shows strong recruiter engagement, active GitHub history, open to work, immediate joiner."
CAND_0077285,19,0.700017,"Demonstrated expertise with FAISS, LoRA, Milvus (6 YOE), focusing on embeddings. Proven experience deploying ML systems to production at scale. Candidate shows active GitHub history, open to work, 60-day notice."
