candidate_id,rank,score,reasoning
CAND_0018499,1,0.831949,"Demonstrated technical expertise with LangChain, Milvus, Pinecone (7 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding."
CAND_0086022,2,0.827418,"Demonstrated technical expertise with Elasticsearch, LangChain, Pinecone (5 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding."
CAND_0071974,3,0.826093,"Demonstrated technical expertise with Elasticsearch, Pinecone, Weaviate (8 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, notice period of 45 days."
CAND_0077337,4,0.825331,"Demonstrated technical expertise with Pinecone (7 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, notice period of 60 days."
CAND_0081846,5,0.805972,"Demonstrated technical expertise with Elasticsearch (7 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities, available for immediate onboarding."
CAND_0008425,6,0.804398,"Technical skills in LoRA, NLP, Python (8 YOE). Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities."
CAND_0046525,7,0.796979,"Demonstrated technical expertise with Elasticsearch, LangChain (6 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities, notice period of 60 days."
CAND_0088025,8,0.795979,"Demonstrated technical expertise with Elasticsearch, Pinecone (9 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities."
CAND_0011687,9,0.790634,"Demonstrated technical expertise with FAISS, LangChain, Weaviate (8 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding."
CAND_0002025,10,0.780936,"Demonstrated technical expertise with FAISS, LangChain, Pinecone (6 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding."
