candidate_id,rank,score,reasoning
CAND_0018499,1,0.827775,"Strong embeddings and LangChain, QLoRA, Milvus background over 7 years, relevant to the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations scope. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Features active GitHub history, open to work, immediate joiner status."
CAND_0077337,2,0.825763,"An experienced ML professional with 7 YOE specializing in llms and QLoRA, Pinecone, matching the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations requirements. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features strong recruiter engagement, active GitHub history, actively seeking new opportunities, a 60-day notice period."
CAND_0086022,3,0.814764,"An experienced ML professional with 5 YOE specializing in embeddings and Elasticsearch, LangChain, LoRA, matching the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations requirements. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. The candidate shows active GitHub history, open to work, immediate joiner status."
CAND_0081846,4,0.8015,"Demonstrates a strong technical profile in embeddings using Elasticsearch over a 7-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. The candidate shows strong recruiter engagement, open to work, immediate joiner status."
CAND_0046525,5,0.795205,"Brings 6 years of ML experience with Elasticsearch, LangChain, directly relevant to JD requirements for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Features strong recruiter engagement, actively seeking new opportunities, a 60-day notice period."
CAND_0005649,6,0.782546,"Strong fine-tuning llms and QLoRA, Weaviate background over 7 years, relevant to the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations scope. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features active GitHub history, open to work."
CAND_0041610,7,0.770915,"Brings 7 years of ML experience with Elasticsearch, LangChain, LoRA, directly relevant to JD requirements for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. The candidate shows open to work, immediate joiner status."
CAND_0068811,8,0.758337,"Demonstrates a strong technical profile in embeddings using PEFT, Pinecone, Weaviate over a 8-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features actively seeking new opportunities, immediate joiner status."
CAND_0061265,9,0.749161,"Brings 7 years of ML experience with LangChain, QLoRA, Milvus, directly relevant to JD requirements for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. Features strong recruiter engagement, active GitHub history, open to work. Note: long notice period of 120 days."
CAND_0010257,10,0.74617,"An experienced ML professional with 6 YOE specializing in python and Milvus, matching the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations requirements. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features strong recruiter engagement, open to work. Note: long notice period of 120 days."
CAND_0052328,11,0.722604,"Possesses 6 YOE with hands-on LoRA, QLoRA experience applicable to the JD's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations needs. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. The candidate shows strong recruiter engagement, active GitHub history, open to work, immediate joiner status."
CAND_0098846,12,0.72047,"Demonstrates a strong technical profile in recommendation systems using QLoRA, PEFT over a 8-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. The candidate shows active GitHub history, open to work, a 45-day notice period."
CAND_0027691,13,0.714282,"Demonstrates a strong technical profile in embeddings using LoRA, PEFT, QLoRA over a 6-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Features open to work, immediate joiner status."
CAND_0020991,14,0.698172,"Demonstrates a strong technical profile in python using LoRA, QLoRA, Weaviate over a 5-year career, aligning with the JD's need for hybrid retrieval, vector DB operations, production deployment. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features strong recruiter engagement, active GitHub history, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0058575,15,0.696548,"Brings 6 years of ML experience with Pinecone, directly relevant to JD requirements for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features open to work."
CAND_0081852,16,0.692608,"Demonstrated expertise with LoRA, Milvus, Weaviate (6 YOE) in production environments, relevant to hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. The candidate shows active GitHub history, actively seeking new opportunities, a 45-day notice period."
CAND_0092706,17,0.686268,"Possesses 6 years of experience specializing in Fine-tuning LLMs, relevant to hybrid retrieval, production deployment, ranking systems. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. The candidate shows strong recruiter engagement, active GitHub history, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0017960,18,0.683106,"Brings 8 years of ML experience with QLoRA, PEFT, directly relevant to JD requirements for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. The candidate shows strong recruiter engagement, active GitHub history, open to work, a 60-day notice period."
CAND_0011327,19,0.680589,"Adjacent ML/engineering background (6 YOE) without direct matches to the JD's core retrieval/ranking requirements. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. Features strong recruiter engagement, actively seeking new opportunities, a 60-day notice period. Note: no direct JD skill matches found."
CAND_0015967,20,0.677616,"An experienced ML professional with 5 YOE specializing in embeddings and QLoRA, Pinecone, matching the role's hybrid retrieval, vector DB operations, production deployment requirements. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Features open to work, immediate joiner status."
CAND_0086151,21,0.677147,"Demonstrates a strong technical profile in embeddings using Elasticsearch, LangChain, LoRA over a 8-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Familiar with production ML pipelines, though depth of deployment experience is moderate relative to the JD's production-first expectations. Features open to work. Note: long notice period of 120 days."
CAND_0007412,22,0.675746,"An experienced ML professional with 7 YOE specializing in rag and Milvus, Pinecone, matching the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations requirements. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. The candidate shows strong recruiter engagement, open to work. Note: long notice period of 120 days."
CAND_0076251,23,0.675,"Demonstrates a strong technical profile in fine-tuning llms using Elasticsearch, PEFT, Weaviate over a 8-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features open to work, a 60-day notice period."
CAND_0049896,24,0.674965,"Demonstrates a strong technical profile in fine-tuning llms using LangChain over a 7-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. The candidate shows open to work."
CAND_0033179,25,0.673639,"Technical background in Fine-tuning LLMs (7 YOE), with exposure to hybrid retrieval, evaluation frameworks (NDCG/MRR), production deployment. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. Features strong recruiter engagement, actively seeking new opportunities, immediate joiner status."
CAND_0006567,26,0.66863,"Technical background in NLP, Python, Ranking Systems (8 YOE), with exposure to hybrid retrieval, evaluation frameworks (NDCG/MRR), production deployment. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features strong recruiter engagement, open to work, a 60-day notice period."
CAND_0070333,27,0.667671,"Possesses 5 YOE with hands-on Elasticsearch, FAISS, Milvus experience applicable to the JD's hybrid retrieval, vector DB operations, production deployment needs. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Features open to work, a 60-day notice period."
CAND_0069905,28,0.66559,"Brings 7 years of ML experience with LangChain, LoRA, Weaviate, directly relevant to JD requirements for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Demonstrated capability in production ML workflows, partially meeting the role's hands-on deployment requirements. Features strong recruiter engagement, open to work."
CAND_0061339,29,0.663812,"Strong llms and Milvus background over 4 years, relevant to the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations scope. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Features strong recruiter engagement, active GitHub history, open to work."
CAND_0000031,30,0.662755,"Demonstrates a strong technical profile in embeddings using FAISS, Pinecone over a 6-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Features strong recruiter engagement, actively seeking new opportunities, a 60-day notice period."
CAND_0011162,31,0.662671,"An experienced ML professional with 6 YOE specializing in embeddings and FAISS, LangChain, LoRA, matching the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations requirements. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. The candidate shows strong recruiter engagement, open to work."
CAND_0070398,32,0.657732,"Possesses 7 YOE with hands-on FAISS, LoRA experience applicable to the JD's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations needs. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. The candidate shows active GitHub history, open to work. Note: long notice period of 120 days."
CAND_0015065,33,0.655329,"Technical background in Embeddings, RAG (4 YOE), with exposure to hybrid retrieval, vector DB operations, production deployment. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. Features strong recruiter engagement, open to work."
CAND_0016163,34,0.649675,"Possesses 7 YOE with hands-on LoRA, Pinecone, Weaviate experience applicable to the JD's hybrid retrieval, vector DB operations, production deployment needs. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. Features strong recruiter engagement, active GitHub history, open to work. Note: long notice period of 120 days."
CAND_0031593,35,0.648854,"Possesses 8 YOE with hands-on Elasticsearch, LangChain experience applicable to the JD's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations needs. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features open to work."
CAND_0064326,36,0.644955,"Demonstrates a strong technical profile in python using QLoRA, Milvus, Weaviate over a 8-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. The candidate shows strong recruiter engagement, active GitHub history, actively seeking new opportunities, a 45-day notice period."
CAND_0005260,37,0.643865,"Brings 5 years of ML experience with LoRA, directly relevant to JD requirements for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. However, availability is a key concern: candidate is not marked open to work."
