candidate_id,rank,score,reasoning
CAND_0018499,1,0.762353,"Strong embeddings and LangChain, QLoRA, Milvus background over 7 years, relevant to the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations scope. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Features active GitHub history, open to work, immediate joiner status."
CAND_0077337,2,0.753999,"An experienced ML professional with 7 YOE specializing in llms and QLoRA, Pinecone, matching the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations requirements. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features strong recruiter engagement, active GitHub history, open to work, a 60-day notice period."
CAND_0086022,3,0.745404,"An experienced ML professional with 5 YOE specializing in embeddings and Elasticsearch, LangChain, LoRA, matching the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations requirements. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. The candidate shows active GitHub history, open to work, immediate joiner status."
CAND_0081846,4,0.736388,"Demonstrates a strong technical profile in embeddings using Elasticsearch over a 7-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. The candidate shows strong recruiter engagement, open to work, immediate joiner status."
CAND_0046525,5,0.726232,"Brings 6 years of ML experience with Elasticsearch, LangChain, directly relevant to JD requirements for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Features strong recruiter engagement, open to work, a 60-day notice period."
CAND_0005649,6,0.712879,"Strong fine-tuning llms and QLoRA, Weaviate background over 7 years, relevant to the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations scope. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features active GitHub history, open to work."
CAND_0041610,7,0.704244,"Brings 7 years of ML experience with Elasticsearch, LangChain, LoRA, directly relevant to JD requirements for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. The candidate shows open to work, immediate joiner status."
CAND_0068811,8,0.687886,"Demonstrates a strong technical profile in embeddings using PEFT, Pinecone, Weaviate over a 8-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features open to work, immediate joiner status."
CAND_0010257,9,0.68266,"An experienced ML professional with 6 YOE specializing in python and Milvus, matching the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations requirements. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features strong recruiter engagement, open to work. Note: long notice period of 120 days."
CAND_0052328,10,0.663624,"Possesses 6 YOE with hands-on LoRA, QLoRA experience applicable to the JD's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations needs. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. The candidate shows strong recruiter engagement, active GitHub history, open to work, immediate joiner status."
CAND_0027691,11,0.651473,"Demonstrates a strong technical profile in embeddings using LoRA, PEFT, QLoRA over a 6-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Features open to work, immediate joiner status."
CAND_0098846,12,0.650648,"Demonstrates a strong technical profile in recommendation systems using QLoRA, PEFT over a 8-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. The candidate shows active GitHub history, open to work, a 45-day notice period."
CAND_0061265,13,0.639333,"Brings 7 years of ML experience with LangChain, QLoRA, Milvus, directly relevant to JD requirements for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. Features strong recruiter engagement, active GitHub history, open to work. Note: long notice period of 120 days."
CAND_0020991,14,0.634982,"Demonstrates a strong technical profile in python using LoRA, QLoRA, Weaviate over a 5-year career, aligning with the JD's need for hybrid retrieval, vector DB operations, production deployment. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features strong recruiter engagement, active GitHub history, open to work. Note: long notice period of 120 days."
