candidate_id,rank,score,reasoning
CAND_0077337,1,0.743415,"7 years of experience as Staff Machine Learning Engineer at Paytm. with skills in LLMs, LLMs, QLoRA, Pinecone, Python. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (95%). active github presence."
CAND_0018499,2,0.74264,"7 years of experience as Senior Machine Learning Engineer at Zomato. with skills in Embeddings, Embeddings, Go, LangChain, QLoRA. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. open to work."
CAND_0002025,3,0.729625,"6 years of experience as Senior AI Engineer at Apple. with skills in FAISS, Fine-tuning LLMs, LangChain, QLoRA, NLP. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (80%). active github presence."
CAND_0086022,4,0.713645,"5 years of experience as Senior Applied Scientist at Sarvam AI. with skills in Elasticsearch, Embeddings, Embeddings, Fine-tuning LLMs, LangChain. Strong background in retrieval/search systems and production deployment and evaluation frameworks. Active github presence. open to work."
CAND_0071974,5,0.71324,"8 years of experience as Senior AI Engineer at Netflix. with skills in Elasticsearch, Embeddings, Embeddings, LoRA, PEFT. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (76%). active github presence."
CAND_0079387,6,0.70967,"7 years of experience as AI Engineer at Microsoft. with skills in LoRA, Python, QLoRA, Recommendation Systems. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (81%). active github presence."
CAND_0081846,7,0.70358,"7 years of experience as Lead AI Engineer at Razorpay. with skills in Elasticsearch, Embeddings, Embeddings, Python, Recommendation Systems. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (73%). open to work."
CAND_0042506,8,0.70094,"4 years of experience as Search Engineer at Verloop.io. with skills in FAISS, Fine-tuning LLMs, Milvus, NLP, PEFT. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. open to work."
CAND_0039754,9,0.69322,"16 years of experience as Senior Applied Scientist at Meta. with skills in Elasticsearch, Fine-tuning LLMs, LLMs, LLMs, NLP. Strong background in retrieval/search systems and production deployment and evaluation frameworks. High recruiter response rate (81%). active github presence."
CAND_0005649,10,0.691825,"7 years of experience as Senior Data Scientist at Sarvam AI. with skills in Fine-tuning LLMs, QLoRA, QLoRA, RAG, Recommendation Systems. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. open to work."
