candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,availability_mult,location_mult,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,consulting_ratio,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,career_keyword_scores,country,location,willing_to_relocate,open_to_work,recruiter_response_rate,last_active_date,notice_period_days,ranking_concept,evaluation_concept,production_concept,rank,reasoning
CAND_0018499,0.880784,0.7996,0.7689,0.8773,1.0,1.0,1.0,0.3038,1.0,0.85,1.0,0.804,0.9,1.0,0.0,0.9,0.5,0.0,1.0,0.0,1.0,1.0,0.0,72.4,1.01,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.5, 'evaluation': 1.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",True,True,0.61,2026-05-13,15,0.7332,0.6712,0.729,1.0,"Strong background in embeddings and LangChain, QLoRA, Milvus developed over 7 years in the industry. Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features active GitHub history, open to work, immediate joiner status."
CAND_0077337,0.863524,0.8014,0.7416,0.8686,1.0,1.0,1.0,0.2281,1.0,0.89,0.626,0.874,0.9,1.0,0.0,0.825,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.75, 'evaluation': 0.5, 'production': 1.0}",India,"Kochi, Kerala",True,True,0.95,2026-05-26,60,0.7221,0.6663,0.7275,2.0,"An experienced ML professional with 7 YOE, specializing in llms and utilizing QLoRA, Pinecone in production. Proven experience deploying ML systems to production at scale. Features strong recruiter engagement, active GitHub history, actively seeking new opportunities, a 60-day notice period."
CAND_0086022,0.856397,0.7863,0.7644,0.7612,1.0,1.0,1.0,0.284,1.0,0.703,1.0,0.925,0.8462,0.8889,0.0,0.825,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.5, 'evaluation': 1.0, 'production': 0.75}",India,"Kolkata, West Bengal",True,True,0.55,2026-04-15,0,0.7041,0.6534,0.7062,3.0,"An experienced ML professional with 5 YOE, specializing in embeddings and utilizing Elasticsearch, LangChain, LoRA in production. Proven experience deploying ML systems to production at scale. The candidate shows active GitHub history, open to work, immediate joiner status."
CAND_0081846,0.837952,0.7731,0.7173,0.8378,1.0,1.0,1.0,0.1502,1.0,0.85,1.0,0.846,0.8286,0.8333,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.5, 'evaluation': 1.0, 'production': 1.0}",India,"Jaipur, Rajasthan",True,True,0.73,2026-05-03,30,0.6969,0.6412,0.7073,4.0,"Demonstrates a strong technical profile in embeddings using tools like Elasticsearch over a 7-year career. Proven experience deploying ML systems to production at scale. The candidate shows strong recruiter engagement, open to work, immediate joiner status."
CAND_0046525,0.834464,0.8064,0.7017,0.8291,1.0,1.0,1.0,0.1451,1.0,0.647,1.0,0.771,0.9,0.8889,0.0,0.9,0.5,0.0,1.0,0.0,1.0,1.0,0.0,96.5,1.05,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.5, 'evaluation': 1.0, 'production': 0.75}",India,"Pune, Maharashtra",True,True,0.88,2026-05-23,60,0.7325,0.6752,0.6951,5.0,"Brings 6 years of ML experience, with a focus on llms and proficiency in Elasticsearch, LangChain. Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features strong recruiter engagement, actively seeking new opportunities, a 60-day notice period."
CAND_0005649,0.815002,0.7815,0.6902,0.7845,1.0,1.0,1.0,0.1663,1.0,0.799,0.626,1.0,0.7638,1.0,0.0,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.75, 'evaluation': 0.5, 'production': 1.0}",India,"Delhi, Delhi",True,True,0.57,2026-04-14,90,0.7197,0.6612,0.6769,6.0,"Strong background in fine-tuning llms and QLoRA, Weaviate developed over 7 years in the industry. Proven experience deploying ML systems to production at scale. Features active GitHub history, open to work."
CAND_0041610,0.81079,0.74,0.7026,0.7684,1.0,1.0,1.0,0.1872,0.925,0.925,0.467,0.846,0.8784,0.8333,0.0,0.85,0.75,0.0,1.0,0.0,1.0,1.0,0.0,55.6,0.99,1.03,1.0,"{'retrieval': 0.75, 'ranking': 0.75, 'evaluation': 0.25, 'production': 1.0}",India,"Indore, Madhya Pradesh",True,True,0.52,2026-05-14,30,0.7466,0.6981,0.7227,7.0,"Brings 7 years of ML experience, with a focus on embeddings and proficiency in Elasticsearch, LangChain, LoRA. Proven experience deploying ML systems to production at scale. The candidate shows open to work, immediate joiner status."
CAND_0068811,0.793605,0.7576,0.693,0.7142,0.94,1.0,1.0,0.1405,0.925,0.951,0.626,0.958,0.8286,0.9444,0.0,0.9625,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.75, 'ranking': 1.0, 'evaluation': 0.5, 'production': 1.0}",India,"Pune, Maharashtra",True,True,0.42,2026-05-21,30,0.6929,0.6485,0.7491,8.0,"Demonstrates a strong technical profile in embeddings using tools like PEFT, Pinecone, Weaviate over a 8-year career. Proven experience deploying ML systems to production at scale. Features actively seeking new opportunities, immediate joiner status."
CAND_0061265,0.785142,0.7457,0.6206,0.7624,1.0,1.0,1.0,0.1738,1.0,0.89,0.0,0.804,0.9176,0.5,0.0,0.8,0.0,0.0,1.0,0.0,1.0,1.0,0.0,68.9,1.0,1.03,1.03,"{'retrieval': 1.0, 'ranking': 0.75, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",False,True,0.94,2026-03-25,120,0.7592,0.6952,0.7228,9.0,"Brings 7 years of ML experience, with a focus on embeddings and proficiency in LangChain, QLoRA, Milvus. Experienced in taking models from research to production deployments with a focus on system scalability. Features strong recruiter engagement, active GitHub history, open to work. Note: long notice period of 120 days."
CAND_0010257,0.78273,0.7794,0.6414,0.7673,1.0,1.0,1.0,0.1092,0.775,0.986,0.626,0.916,0.6854,0.6111,0.0,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,82.2,1.03,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.5, 'production': 1.0}",India,"Noida, Uttar Pradesh",True,True,0.72,2026-05-13,120,0.6971,0.6717,0.7557,10.0,"An experienced ML professional with 6 YOE, specializing in python and utilizing Milvus in production. Proven experience deploying ML systems to production at scale. Features strong recruiter engagement, open to work. Note: long notice period of 120 days."
CAND_0052328,0.778442,0.7522,0.6224,0.8468,1.0,1.0,1.0,0.1417,0.808,0.759,0.271,0.804,0.9961,0.7222,0.0,0.925,0.5,0.0,1.0,0.0,1.0,1.0,0.0,85.4,1.03,1.03,1.0,"{'retrieval': 0.5, 'ranking': 0.5, 'evaluation': 0.25, 'production': 1.0}",India,"Pune, Maharashtra",False,True,0.79,2026-03-31,30,0.7406,0.6809,0.7335,11.0,"Possesses 6 YOE and a solid background in Fine-tuning LLMs, with hands-on skill in LoRA, QLoRA. Experienced in taking models from research to production deployments with a focus on system scalability. The candidate shows strong recruiter engagement, active GitHub history, open to work, immediate joiner status."
CAND_0098846,0.775846,0.8078,0.5982,0.8454,1.0,1.0,1.0,0.116,0.848,0.612,0.411,1.0,0.7246,0.7222,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.75, 'ranking': 0.5, 'evaluation': 0.25, 'production': 1.0}",India,"Indore, Madhya Pradesh",True,True,0.62,2026-04-23,45,0.6965,0.6453,0.7456,12.0,"Demonstrates a strong technical profile in recommendation systems using tools like QLoRA, PEFT over a 8-year career. Experienced in taking models from research to production deployments with a focus on system scalability. The candidate shows active GitHub history, open to work, a 45-day notice period."
CAND_0027691,0.76037,0.762,0.6052,0.7854,1.0,1.0,1.0,0.2263,1.0,0.759,0.0924,0.846,0.6678,0.4444,0.0,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,86.9,1.03,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.5, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,True,0.68,2026-03-31,15,0.6656,0.6385,0.7371,13.0,"Demonstrates a strong technical profile in embeddings using tools like LoRA, PEFT, QLoRA over a 6-year career. Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features open to work, immediate joiner status."
