candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,reason_removed,issue_names,reasoning,current_title,years_of_experience,location,country,summary_full,skills,career_history,education_full
CAND_0041669,0.609963,0.5235,0.6478,0.8125,0.5,hard_excluded,"EDUCATION_CHRONOLOGY, HONEYPOT","Hard-excluded due to chronological contradictions in education timeline (B.Tech in Information Technology (2006-2010); B.E. in Computer Engineering (2007-2012)). Profile shows degree ordering that is physically impossible. Education: B.Tech in Information Technology (2006-2010); B.E. in Computer Engineering (2007-2012). Career: Recommendation Systems Engineer at CRED (37 mos); Search Engineer at Mad Street Den (52 mos). Skills: FAISS, Milvus, PEFT, Diffusion Models, MLflow, QLoRA, Haystack, Semantic Search. Removed from Top 300 to prevent contamination of final Top 100 submission.",Recommendation Systems Engineer,8.0,"Noida, Uttar Pradesh",India,"Machine learning engineer with 8.0 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I shipped our first RAG-based feature this year and now own the eval framework for it. I've spent enough time debugging production ranking issues to know which signals matter and which are noise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","FAISS, Milvus, PEFT, Diffusion Models, MLflow, QLoRA, Haystack, Semantic Search",Recommendation Systems Engineer at CRED (37 mos); Search Engineer at Mad Street Den (52 mos),B.Tech in Information Technology (2006-2010); B.E. in Computer Engineering (2007-2012)
CAND_0028793,0.581503,0.6048,0.5983,0.7904,0.5,hard_excluded,HONEYPOT,"Hard-excluded due to honeypot signals—profile contains subtle logical contradictions (e.g., overlapping degrees, impossible career progression). Search Engineer with 7.2 YOE flagged. Education: B.E. in Artificial Intelligence (2016-2019); B.Sc in Computer Engineering (2016-2020). Career: Search Engineer at Google (32 mos); Senior Data Scientist at Amazon (40 mos). Skills: SAP, Kubeflow, Embeddings, Haystack, YOLO, LoRA, PowerPoint, Learning to Rank. Removed from Top 300 to prevent contamination of final Top 100 submission.",Search Engineer,7.2,"Trivandrum, Kerala",India,"Machine learning engineer with 7.2 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I shipped our first RAG-based feature this year and now own the eval framework for it. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","SAP, Kubeflow, Embeddings, Haystack, YOLO, LoRA, PowerPoint, Learning to Rank",Search Engineer at Google (32 mos); Senior Data Scientist at Amazon (40 mos),B.E. in Artificial Intelligence (2016-2019); B.Sc in Computer Engineering (2016-2020)
CAND_0035879,0.580104,0.5884,0.5563,0.8328,0.5,hard_excluded,"EDUCATION_CHRONOLOGY, HONEYPOT","Hard-excluded due to chronological contradictions in education timeline (B.E. in Machine Learning (2012-2016); M.E. in Machine Learning (2010-2013)). Profile shows degree ordering that is physically impossible. Education: B.E. in Machine Learning (2012-2016); M.E. in Machine Learning (2010-2013). Career: AI Research Engineer at Krutrim (36 mos); ML Engineer at Nykaa (18 mos). Skills: CI/CD, Vue.js, Statistical Modeling, CSS, Pinecone, MLflow, Elasticsearch, Speech Recognition. Removed from Top 300 to prevent contamination of final Top 100 submission.",AI Research Engineer,4.5,"Noida, Uttar Pradesh",India,"Data scientist / ML engineer with 4.5 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've been working on recommendation-style features but lighter on the deep-learning side — mostly classical methods like collaborative filtering and gradient-boosted models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.","CI/CD, Vue.js, Statistical Modeling, CSS, Pinecone, MLflow, Elasticsearch, Speech Recognition",AI Research Engineer at Krutrim (36 mos); ML Engineer at Nykaa (18 mos),B.E. in Machine Learning (2012-2016); M.E. in Machine Learning (2010-2013)
CAND_0030468,0.569709,0.5604,0.5906,0.8422,0.5,hard_excluded,"SUMMARY_CONTRADICTION, HONEYPOT","Hard-excluded due to honeypot signals—profile contains subtle logical contradictions (e.g., overlapping degrees, impossible career progression). Senior Applied Scientist with 5.4 YOE flagged. Education: M.Tech in Machine Learning (2013-2016); M.Tech in Machine Learning (2005-2008). Career: Senior Applied Scientist at Swiggy (14 mos); Senior Applied Scientist at CRED (18 mos). Skills: Information Retrieval Systems, Content Matching, Text Encoders, TensorFlow, Search & Discovery, CNN, Model Adaptation, Machine Learning. Removed from Top 300 to prevent contamination of final Top 100 submission.",Senior Applied Scientist,5.4,"Indore, Madhya Pradesh",India,"Senior engineer who has spent the last several years building systems that connect users with relevant information at scale. Comfortable across the full stack from infrastructure to algorithms to product experience, though most of my time has been in the middle layer — the ranking and retrieval systems that decide what to show. Strong preference for shipping real systems over research-only work; I'd rather have a working v1 in 6 weeks than a perfect v2 in 6 months. I've made the standard mistakes — over-engineering early, optimizing offline metrics that didn't move online numbers, building beautiful infrastructure for features that users didn't actually want — so I notice them faster now. Looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end at a product company.","Information Retrieval Systems, Content Matching, Text Encoders, TensorFlow, Search & Discovery, CNN, Model Adaptation, Machine Learning",Senior Applied Scientist at Swiggy (14 mos); Senior Applied Scientist at CRED (18 mos),M.Tech in Machine Learning (2013-2016); M.Tech in Machine Learning (2005-2008)
CAND_0004402,0.564848,0.6162,0.5392,0.7911,0.5,hard_excluded,"EDUCATION_CHRONOLOGY, HONEYPOT","Hard-excluded due to chronological contradictions in education timeline (M.Tech in Information Technology (2003-2008); B.Tech in Information Technology (2012-2015)). Profile shows degree ordering that is physically impossible. Education: M.Tech in Information Technology (2003-2008); B.Tech in Information Technology (2012-2015). Career: AI Research Engineer at Yellow.ai (32 mos); Data Scientist at Zomato (39 mos). Skills: TypeScript, TTS, OpenSearch, Speech Recognition, Object Detection, Kubeflow, PEFT, PyTorch. Removed from Top 300 to prevent contamination of final Top 100 submission.",AI Research Engineer,6.0,"Delhi, Delhi",India,"Data scientist / ML engineer with 6.0 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. My current role is split between dashboarding/analytics and shipping production ML models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I want to grow into senior AI engineering — get serious about LLMs and retrieval beyond the surface level.","TypeScript, TTS, OpenSearch, Speech Recognition, Object Detection, Kubeflow, PEFT, PyTorch",AI Research Engineer at Yellow.ai (32 mos); Data Scientist at Zomato (39 mos),M.Tech in Information Technology (2003-2008); B.Tech in Information Technology (2012-2015)
CAND_0098454,0.536524,0.5909,0.4743,0.8599,0.5,hard_excluded,"EDUCATION_CHRONOLOGY, HONEYPOT","Hard-excluded due to chronological contradictions in education timeline (B.Tech in Computer Engineering (2015-2020); M.S. in Data Science (2007-2012)). Profile shows degree ordering that is physically impossible. Education: B.Tech in Computer Engineering (2015-2020); M.S. in Data Science (2007-2012). Career: AI Specialist at Meesho (52 mos); AI Research Engineer at Wipro (26 mos). Skills: Vector Search, MLOps, Feature Engineering, NLP, Statistical Modeling, OpenSearch, Data Science, ASR. Removed from Top 300 to prevent contamination of final Top 100 submission.",AI Specialist,6.6,"Indore, Madhya Pradesh",India,"Data scientist / ML engineer with 6.6 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've spent the last couple of years building NLP-based classification and information extraction pipelines. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.","Vector Search, MLOps, Feature Engineering, NLP, Statistical Modeling, OpenSearch, Data Science, ASR",AI Specialist at Meesho (52 mos); AI Research Engineer at Wipro (26 mos),B.Tech in Computer Engineering (2015-2020); M.S. in Data Science (2007-2012)
CAND_0067866,0.507541,0.5413,0.4849,0.8245,0.5,hard_excluded,"EDUCATION_CHRONOLOGY, SUMMARY_CONTRADICTION, HONEYPOT","Hard-excluded due to chronological contradictions in education timeline (B.Tech in Computer Science (2015-2020); B.Tech in Artificial Intelligence (2016-2021)). Profile shows degree ordering that is physically impossible. Education: B.Tech in Computer Science (2015-2020); B.Tech in Artificial Intelligence (2016-2021). Career: Senior Software Engineer (ML) at Tech Mahindra (38 mos); ML Engineer at Freshworks (19 mos). Skills: Embeddings, Illustrator, pgvector, Elasticsearch, LoRA, BentoML, OpenCV, PEFT. Removed from Top 300 to prevent contamination of final Top 100 submission.",Senior Software Engineer (ML),6.4,"Noida, Uttar Pradesh",India,"Data scientist / ML engineer with 6.4 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. Most of my recent work has been on predictive modeling for customer-facing problems — churn, conversion, lifetime value. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I want to grow into senior AI engineering — get serious about LLMs and retrieval beyond the surface level.","Embeddings, Illustrator, pgvector, Elasticsearch, LoRA, BentoML, OpenCV, PEFT",Senior Software Engineer (ML) at Tech Mahindra (38 mos); ML Engineer at Freshworks (19 mos),B.Tech in Computer Science (2015-2020); B.Tech in Artificial Intelligence (2016-2021)
CAND_0006557,0.498516,0.5804,0.4868,0.6886,0.5,hard_excluded,"EDUCATION_CHRONOLOGY, HONEYPOT","Hard-excluded due to chronological contradictions in education timeline (M.Tech in Machine Learning (2002-2006); B.Sc in Artificial Intelligence (2018-2021)). Profile shows degree ordering that is physically impossible. Education: M.Tech in Machine Learning (2002-2006); B.Sc in Artificial Intelligence (2018-2021). Career: NLP Engineer at Paytm (54 mos); Recommendation Systems Engineer at Apple (40 mos). Skills: Kubeflow, Data Science, Elasticsearch, OpenSearch, LlamaIndex, OpenCV, Vector Search, Agile. Removed from Top 300 to prevent contamination of final Top 100 submission.",NLP Engineer,7.9,"Jaipur, Rajasthan",India,"Machine learning engineer with 7.9 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I shipped our first RAG-based feature this year and now own the eval framework for it. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Kubeflow, Data Science, Elasticsearch, OpenSearch, LlamaIndex, OpenCV, Vector Search, Agile",NLP Engineer at Paytm (54 mos); Recommendation Systems Engineer at Apple (40 mos),M.Tech in Machine Learning (2002-2006); B.Sc in Artificial Intelligence (2018-2021)
CAND_0045141,0.491457,0.5823,0.4662,0.7411,0.5,hard_excluded,"SUMMARY_CONTRADICTION, CONSULTING_ONLY","Hard-excluded: Entire career history is at consulting firms (HCL, HCL) with no product-company experience. The JD explicitly states: 'People who have only worked at consulting firms... bad fit.' Education: B.E. in Computer Science (2012-2016). Career: Data Scientist at HCL (48 mos); ML Engineer at HCL (15 mos). Skills: YOLO, Microservices, TTS, Recommendation Systems, Milvus, MLOps, PowerPoint, Deep Learning. Removed from Top 300 to prevent contamination of final Top 100 submission.",Data Scientist,5.3,"Kochi, Kerala",India,"Data scientist / ML engineer with 5.3 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've spent the last couple of years building NLP-based classification and information extraction pipelines. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.","YOLO, Microservices, TTS, Recommendation Systems, Milvus, MLOps, PowerPoint, Deep Learning",Data Scientist at HCL (48 mos); ML Engineer at HCL (15 mos),B.E. in Computer Science (2012-2016)
CAND_0030348,0.491055,0.5693,0.589,0.665,0.5,hard_excluded,"EDUCATION_CHRONOLOGY, HONEYPOT","Hard-excluded due to chronological contradictions in education timeline (M.Sc in Information Technology (2002-2006); B.E. in Information Technology (2015-2019)). Profile shows degree ordering that is physically impossible. Education: M.Sc in Information Technology (2002-2006); B.E. in Information Technology (2015-2019). Career: Machine Learning Engineer at BYJU'S (28 mos); Senior Data Scientist at PolicyBazaar (25 mos). Skills: LlamaIndex, Deep Learning, TTS, MLOps, PyTorch, Spring Boot, OpenCV, Marketing. Removed from Top 300 to prevent contamination of final Top 100 submission.",Machine Learning Engineer,4.5,"Noida, Uttar Pradesh",India,"Machine learning engineer with 4.5 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","LlamaIndex, Deep Learning, TTS, MLOps, PyTorch, Spring Boot, OpenCV, Marketing",Machine Learning Engineer at BYJU'S (28 mos); Senior Data Scientist at PolicyBazaar (25 mos),M.Sc in Information Technology (2002-2006); B.E. in Information Technology (2015-2019)
CAND_0019288,0.489184,0.558,0.457,0.7137,0.5,hard_excluded,"EDUCATION_CHRONOLOGY, HONEYPOT","Hard-excluded due to chronological contradictions in education timeline (B.Sc in Artificial Intelligence (2015-2020); M.S. in Computer Science (2001-2006)). Profile shows degree ordering that is physically impossible. Education: B.Sc in Artificial Intelligence (2015-2020); M.S. in Computer Science (2001-2006). Career: AI Research Engineer at Paytm (12 mos); Junior ML Engineer at Meesho (38 mos). Skills: CNN, Data Science, Flask, GANs, pgvector, FAISS, TensorFlow, Time Series. Removed from Top 300 to prevent contamination of final Top 100 submission.",AI Research Engineer,5.7,"Noida, Uttar Pradesh",India,"Data scientist / ML engineer with 5.7 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've spent the last couple of years building NLP-based classification and information extraction pipelines. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I want to grow into senior AI engineering — get serious about LLMs and retrieval beyond the surface level.","CNN, Data Science, Flask, GANs, pgvector, FAISS, TensorFlow, Time Series",AI Research Engineer at Paytm (12 mos); Junior ML Engineer at Meesho (38 mos),B.Sc in Artificial Intelligence (2015-2020); M.S. in Computer Science (2001-2006)
CAND_0073504,0.481071,0.5354,0.4206,0.7516,0.5,hard_excluded,"EDUCATION_CHRONOLOGY, HONEYPOT","Hard-excluded due to chronological contradictions in education timeline (Ph.D in Electrical Engineering (2010-2014); M.Sc in Information Technology (2018-2021)). Profile shows degree ordering that is physically impossible. Education: Ph.D in Electrical Engineering (2010-2014); M.Sc in Information Technology (2018-2021). Career: Junior ML Engineer at PolicyBazaar (36 mos); Senior Software Engineer (ML) at PolicyBazaar (28 mos). Skills: Elasticsearch, Angular, LangChain, Image Classification, TTS, Diffusion Models, pgvector, GraphQL. Removed from Top 300 to prevent contamination of final Top 100 submission.",Junior ML Engineer,6.6,"Gurgaon, Haryana",India,"Data scientist / ML engineer with 6.6 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've been working on recommendation-style features but lighter on the deep-learning side — mostly classical methods like collaborative filtering and gradient-boosted models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.","Elasticsearch, Angular, LangChain, Image Classification, TTS, Diffusion Models, pgvector, GraphQL",Junior ML Engineer at PolicyBazaar (36 mos); Senior Software Engineer (ML) at PolicyBazaar (28 mos),Ph.D in Electrical Engineering (2010-2014); M.Sc in Information Technology (2018-2021)
